[DEBUG] 2020-10-21 20:04:40.775 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-21 20:04:40.779 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-21 20:04:40.798 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-21 20:04:41.026 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-21 20:04:41.035 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-21 20:04:41.584 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-21 20:04:41.584 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-21 20:04:41.601 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-21 20:04:42.271 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-21 20:04:42.313 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-21 20:04:42.315 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-21 20:04:46.322 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.322 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2020-10-21 20:04:46.322 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#3]
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Event#3]
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Processing attribute `budget` : value = 4200
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Processing attribute `location` : value = Florida
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.323 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Event#3]
[DEBUG] 2020-10-21 20:04:46.323 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:46.323 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#3]
[DEBUG] 2020-10-21 20:04:46.324 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:46.324 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:46.324 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.userRoles#3]
[DEBUG] 2020-10-21 20:04:46.324 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:46.324 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:46.324 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#3
[DEBUG] 2020-10-21 20:04:46.324 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-21 20:04:46.446 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.user_name as user_nam4_2_0_, events1_.user_id as user_id4_0_1_, events1_.id as id1_0_1_, events1_.id as id1_0_2_, events1_.budget as budget2_0_2_, events1_.location as location3_0_2_, events1_.user_id as user_id4_0_2_, userroles2_.user_id as user_id4_1_3_, userroles2_.id as id1_1_3_, userroles2_.id as id1_1_4_, userroles2_.role_name as role_nam2_1_4_, userroles2_.user_id as user_id4_1_4_, userroles2_.user_name as user_nam3_1_4_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id left outer join role userroles2_ on user0_.id=userroles2_.user_id where user0_.id=?
[DEBUG] 2020-10-21 20:04:46.448 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-21 20:04:46.448 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-21 20:04:46.449 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.events#3]
[DEBUG] 2020-10-21 20:04:46.449 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.matc.entity.User.userRoles#3]
[DEBUG] 2020-10-21 20:04:46.449 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#3]
[DEBUG] 2020-10-21 20:04:46.449 [main] TwoPhaseLoad - Processing attribute `events` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-21 20:04:46.449 [main] TwoPhaseLoad - Attribute (`events`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.449 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2020-10-21 20:04:46.449 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.449 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2020-10-21 20:04:46.449 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.449 [main] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#3]
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Event#3]
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Processing attribute `budget` : value = 4200
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Processing attribute `location` : value = Florida
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.450 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Event#3]
[DEBUG] 2020-10-21 20:04:46.450 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:46.451 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#3]
[DEBUG] 2020-10-21 20:04:46.451 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:46.451 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:46.451 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.userRoles#3]
[DEBUG] 2020-10-21 20:04:46.451 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:46.451 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:46.451 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#3
[DEBUG] 2020-10-21 20:04:46.451 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-21 20:04:46.455 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-10-21 20:04:46.456 [main] TransactionImpl - begin
[DEBUG] 2020-10-21 20:04:46.464 [main] TransactionImpl - committing
[DEBUG] 2020-10-21 20:04:46.464 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-10-21 20:04:46.466 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-10-21 20:04:46.469 [main] Collections - Collection found: [edu.matc.entity.User.events#3], was: [edu.matc.entity.User.events#3] (initialized)
[DEBUG] 2020-10-21 20:04:46.470 [main] Collections - Collection found: [edu.matc.entity.User.userRoles#3], was: [edu.matc.entity.User.userRoles#3] (initialized)
[DEBUG] 2020-10-21 20:04:46.470 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 2 updates, 0 deletions to 2 objects
[DEBUG] 2020-10-21 20:04:46.470 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2020-10-21 20:04:46.470 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-10-21 20:04:46.471 [main] EntityPrinter - edu.matc.entity.User{firstName=Barney, lastName=Davis, userRoles=[], id=3, userName=bcurry, events=[edu.matc.entity.Event#3]}
[DEBUG] 2020-10-21 20:04:46.471 [main] EntityPrinter - edu.matc.entity.Event{location=Florida, id=3, user=edu.matc.entity.User#3, budget=4200}
[DEBUG] 2020-10-21 20:04:46.472 [main] SQL - update user set first_name=?, last_name=?, user_name=? where id=?
[DEBUG] 2020-10-21 20:04:46.476 [main] SQL - update events set budget=?, location=?, user_id=? where id=?
[DEBUG] 2020-10-21 20:04:46.483 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-21 20:04:46.484 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-21 20:04:46.485 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.user_name as user_nam4_2_0_, events1_.user_id as user_id4_0_1_, events1_.id as id1_0_1_, events1_.id as id1_0_2_, events1_.budget as budget2_0_2_, events1_.location as location3_0_2_, events1_.user_id as user_id4_0_2_, userroles2_.user_id as user_id4_1_3_, userroles2_.id as id1_1_3_, userroles2_.id as id1_1_4_, userroles2_.role_name as role_nam2_1_4_, userroles2_.user_id as user_id4_1_4_, userroles2_.user_name as user_nam3_1_4_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id left outer join role userroles2_ on user0_.id=userroles2_.user_id where user0_.id=?
[DEBUG] 2020-10-21 20:04:46.486 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-21 20:04:46.487 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-21 20:04:46.488 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.events#3]
[DEBUG] 2020-10-21 20:04:46.489 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.matc.entity.User.userRoles#3]
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#3]
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Processing attribute `events` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Attribute (`events`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Davis
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#3]
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Event#3]
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Processing attribute `budget` : value = 4200
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Attribute (`budget`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.489 [main] TwoPhaseLoad - Processing attribute `location` : value = Florida
[DEBUG] 2020-10-21 20:04:46.490 [main] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.490 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-10-21 20:04:46.490 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.490 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Event#3]
[DEBUG] 2020-10-21 20:04:46.490 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:46.490 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#3]
[DEBUG] 2020-10-21 20:04:46.490 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:46.490 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:46.491 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.userRoles#3]
[DEBUG] 2020-10-21 20:04:46.491 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 20:04:46.491 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:46.491 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#3
[DEBUG] 2020-10-21 20:04:46.491 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-21 20:04:46.596 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-10-21 20:04:46.596 [main] TransactionImpl - begin
[DEBUG] 2020-10-21 20:04:46.601 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-10-21 20:04:46.601 [main] SQL - insert into user (first_name, last_name, user_name) values (?, ?, ?)
[DEBUG] 2020-10-21 20:04:46.605 [main] IdentifierGeneratorHelper - Natively generated identity: 31
[DEBUG] 2020-10-21 20:04:46.608 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:46.608 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-10-21 20:04:46.614 [main] SQL - insert into events (budget, location, user_id) values (?, ?, ?)
[DEBUG] 2020-10-21 20:04:46.619 [main] IdentifierGeneratorHelper - Natively generated identity: 15
[DEBUG] 2020-10-21 20:04:46.619 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-21 20:04:46.621 [main] TransactionImpl - committing
[DEBUG] 2020-10-21 20:04:46.621 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-10-21 20:04:46.622 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-10-21 20:04:46.622 [main] Collections - Collection found: [edu.matc.entity.User.events#31], was: [<unreferenced>] (initialized)
[DEBUG] 2020-10-21 20:04:46.623 [main] Collections - Collection found: [edu.matc.entity.User.userRoles#31], was: [<unreferenced>] (initialized)
[DEBUG] 2020-10-21 20:04:46.623 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2020-10-21 20:04:46.623 [main] AbstractFlushingEventListener - Flushed: 2 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2020-10-21 20:04:46.623 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-10-21 20:04:46.624 [main] EntityPrinter - edu.matc.entity.User{firstName=Fred, lastName=Flinstone, userRoles=[], id=31, userName=fflinstone, events=[edu.matc.entity.Event#15]}
[DEBUG] 2020-10-21 20:04:46.625 [main] EntityPrinter - edu.matc.entity.Event{location=null, id=15, user=null, budget=0}
[DEBUG] 2020-10-21 20:04:46.633 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-21 20:04:46.635 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-21 20:04:46.636 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.user_name as user_nam4_2_0_, events1_.user_id as user_id4_0_1_, events1_.id as id1_0_1_, events1_.id as id1_0_2_, events1_.budget as budget2_0_2_, events1_.location as location3_0_2_, events1_.user_id as user_id4_0_2_, userroles2_.user_id as user_id4_1_3_, userroles2_.id as id1_1_3_, userroles2_.id as id1_1_4_, userroles2_.role_name as role_nam2_1_4_, userroles2_.user_id as user_id4_1_4_, userroles2_.user_name as user_nam3_1_4_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id left outer join role userroles2_ on user0_.id=userroles2_.user_id where user0_.id=?
[DEBUG] 2020-10-21 20:04:46.639 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-21 20:04:46.639 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-21 20:04:46.639 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.matc.entity.User.events#31]
[DEBUG] 2020-10-21 20:04:46.639 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.matc.entity.User.userRoles#31]
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#31]
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Processing attribute `events` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Attribute (`events`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Flinstone
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Processing attribute `userName` : value = fflinstone
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-21 20:04:46.640 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#31]
[DEBUG] 2020-10-21 20:04:46.640 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.events
[DEBUG] 2020-10-21 20:04:46.641 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.events#31]
[DEBUG] 2020-10-21 20:04:46.641 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.events
